monopole#,t,x,y,z
1,0.00000000000000000000000006578947368421053, 0, 0.00000000000000000019732697880000004, 0
1,0.0000000000006578947368421711, 0.01207834604626176, 0.0072109587289198186, -0.011925970752213544
1,0.0000000000013157894736842764, 0.024156694140607574, 0.014421918680577376, -0.023851937990374023
1,0.000000000001973684210526382, 0.03623504428303753, 0.021632879854972732, -0.03577790171447965
1,0.000000000002631578947368487, 0.04831339647355172, 0.028843842252105942, -0.04770386192452864
1,0.000000000003289473684210592, 0.060391750712150236, 0.036054805871977055, -0.0596298186205192
1,0.000000000003947368421052698, 0.07247010699883316, 0.04326577071458613, -0.07155577180244954
1,0.000000000004605263157894802, 0.08454846533360061, 0.050476736779933216, -0.08348172147031789
1,0.000000000005263157894736908, 0.09662682571645263, 0.057687704068018375, -0.09540766762412244
1,0.000000000005921052631579013, 0.10870518814738937, 0.06489867257884166, -0.10733361026386141
1,0.000000000006578947368421119, 0.12078355262641088, 0.0721096423124031, -0.11925954938953301
1,0.000000000007236842105263224, 0.13286191915351725, 0.0793206132687028, -0.13118548500113544
1,0.000000000007894736842105329, 0.1449402877287086, 0.08653158544774077, -0.14311141709866695
1,0.000000000008552631578947435, 0.157018658351985, 0.09374255884951709, -0.15503734568212574
1,0.00000000000921052631578954, 0.16909703102334656, 0.1009535334740318, -0.16696327075151002
1,0.000000000009868421052631645, 0.18117540574279334, 0.10816450932128496, -0.17888919230681796
1,0.000000000010526315789473751, 0.19325378251032546, 0.11537548639127662, -0.19081511034804785
1,0.000000000011184210526315856, 0.205332161325943, 0.12258646468400684, -0.20274102487519782
1,0.000000000011842105263157962, 0.21741054218964603, 0.12979744419947567, -0.21466693588826616
1,0.000000000012500000000000068, 0.22948892510143468, 0.13700842493768317, -0.22659284338725103
1,0.000000000013157894736842173, 0.241567310061309, 0.14421940689862942, -0.23851874737215062
1,0.000000000013815789473684278, 0.2536456970692691, 0.1514303900823144, -0.2504446478429632
1,0.000000000014473684210526384, 0.2657240861253151, 0.15864137448873822, -0.262370544799687
1,0.00000000001513157894736849, 0.27780247722944706, 0.16585236011790094, -0.2742964382423202
1,0.000000000015789473684210593, 0.28988087038166505, 0.17306334696980258, -0.28622232817086096
1,0.000000000016447368421052698, 0.3019592655819692, 0.1802743350444432, -0.29814821458530755
1,0.000000000017105263157894806, 0.3140376628303596, 0.18748532434182288, -0.3100740974856582
1,0.00000000001776315789473691, 0.3261160621268363, 0.1946963148619417, -0.32199997687191106
1,0.000000000018421052631579015, 0.3381944634713995, 0.2019073066047996, -0.33392585274406433
1,0.00000000001907894736842112, 0.3502728668640491, 0.2091182995703968, -0.34585172510211637
1,0.000000000019736842105263225, 0.36235127230478537, 0.21632929375873322, -0.35777759394606523
1,0.000000000020394736842105333, 0.3744296797936083, 0.22354028916980895, -0.36970345927590925
1,0.000000000021052631578947437, 0.386508089330518, 0.23075128580362406, -0.3816293210916465
1,0.000000000021710526315789542, 0.3985865009155147, 0.2379622836601786, -0.3935551793932753
1,0.000000000022368421052631647, 0.4106649145485982, 0.24517328273947261, -0.4054810341807938
1,0.00000000002302631578947375, 0.4227433302297689, 0.2523842830415062, -0.41740688545420035
1,0.00000000002368421052631586, 0.4348217479590267, 0.25959528456627934, -0.429332733213493
1,0.000000000024342105263157964, 0.44690016773637176, 0.26680628731379213, -0.44125857745867
1,0.00000000002500000000000007, 0.4589785895618041, 0.2740172912840446, -0.4531844181897296
1,0.000000000025657894736842173, 0.47105701343532386, 0.2812282964770369, -0.46511025540666995
1,0.000000000026315789473684278, 0.4831354393569312, 0.288439302892769, -0.47703608910948936
1,0.000000000026973684210526386, 0.4952138673266261, 0.2956503105312409, -0.488961919298186
1,0.00000000002763157894736849, 0.5072922973444087, 0.3028613193924527, -0.500887745972758
1,0.000000000028289473684210595, 0.5193707294102792, 0.3100723294764045, -0.5128135691332036
1,0.0000000000289473684210527, 0.5314491635242374, 0.31728334078309633, -0.5247393887795212
1,0.00000000002960526315789481, 0.5435275996862836, 0.32449435331252824, -0.5366652049117089
1,0.00000000003026315789473691, 0.5556060378964179, 0.33170536706470033, -0.5485910175297647
1,0.00000000003092105263157902, 0.5676844781546404, 0.33891638203961255, -0.5605168266336871
1,0.00000000003157894736842112, 0.579762920460951, 0.34612739823726507, -0.5724426322234741
1,0.00000000003223684210526323, 0.59184136481535, 0.35333841565765783, -0.5843684342991241
1,0.00000000003289473684210533, 0.6039198112178374, 0.36054943430079095, -0.5962942328606352
1,0.000000000033552631578947436, 0.6159982596684134, 0.3677604541666644, -0.6082200279080057
1,0.00000000003421052631578954, 0.628076710167078, 0.3749714752552784, -0.6201458194412337
1,0.000000000034868421052631646, 0.6401551627138312, 0.382182497566633, -0.6320716074603174
1,0.000000000035526315789473757, 0.6522336173086732, 0.38939352110072806, -0.6439973919652553
1,0.00000000003618421052631586, 0.6643120739516042, 0.39660454585756383, -0.6559231729560452
1,0.000000000036842105263157966, 0.676390532642624, 0.4038155718371402, -0.6678489504326856
1,0.00000000003750000000000007, 0.6884689933817331, 0.4110265990394573, -0.6797747243951745
1,0.000000000038157894736842176, 0.7005474561689311, 0.41823762746451526, -0.6917004948435104
1,0.00000000003881578947368428, 0.7126259210042184, 0.425448657112314, -0.7036262617776912
1,0.000000000039473684210526385, 0.7247043878875952, 0.43265968798285365, -0.7155520251977152
1,0.00000000004013157894736849, 0.7367828568190612, 0.43987072007613426, -0.7274777851035809
1,0.000000000040789473684210594, 0.7488613277986169, 0.4470817533921559, -0.7394035414952861
1,0.0000000000414473684210527, 0.7609398008262621, 0.45429278793091854, -0.7513292943728292
1,0.000000000042105263157894804, 0.773018275901997, 0.4615038236924223, -0.7632550437362084
1,0.000000000042763157894736915, 0.7850967530258218, 0.46871486067666723, -0.775180789585422
1,0.00000000004342105263157902, 0.7971752321977363, 0.4759258988836534, -0.7871065319204681
1,0.000000000044078947368421124, 0.809253713417741, 0.48313693831338084, -0.799032270741345
1,0.00000000004473684210526323, 0.8213321966858357, 0.49034797896584964, -0.8109580060480508
1,0.000000000045394736842105334, 0.8334106820020205, 0.49755902084105974, -0.8228837378405838
1,0.00000000004605263157894744, 0.8454891693662955, 0.5047700639390114, -0.8348094661189421
1,0.000000000046710526315789537, 0.8575676587786609, 0.5119811082597044, -0.846735190883124
1,0.00000000004736842105263164, 0.8696461502391167, 0.5191921538031391, -0.8586609121331277
1,0.00000000004802631578947375, 0.8817246437476631, 0.5264032005693153, -0.8705866298689514
1,0.00000000004868421052631586, 0.8938031393043, 0.5336142485582333, -0.8825123440905933
1,0.00000000004934210526315796, 0.9058816369090277, 0.5408252977698929, -0.8944380547980517
1,0.000000000050000000000000066, 0.917960136561846, 0.5480363482042943, -0.9063637619913246
1,0.00000000005065789473684217, 0.9300386382627555, 0.5552473998614375, -0.9182894656704105
1,0.000000000051315789473684276, 0.9421171420117558, 0.5624584527413226, -0.9302151658353075
1,0.00000000005197368421052638, 0.9541956478088471, 0.5696695068439496, -0.9421408624860137
1,0.000000000052631578947368485, 0.9662741556540296, 0.5768805621693185, -0.9540665556225274
1,0.00000000005328947368421059, 0.9783526655473034, 0.5840916187174295, -0.9659922452448468
1,0.000000000053947368421052695, 0.9904311774886686, 0.5913026764882826, -0.9779179313529702
1,0.0000000000546052631578948, 1.002509691478125, 0.5985137354818779, -0.9898436139468957
1,0.00000000005526315789473691, 1.0145882075156731, 0.6057247956982154, -1.0017692930266215
1,0.000000000055921052631579015, 1.026666725601313, 0.612935857137295, -1.013694968592146
1,0.00000000005657894736842112, 1.0387452457350441, 0.6201469197991171, -1.0256206406434671
1,0.000000000057236842105263225, 1.0508237679168675, 0.6273579836836815, -1.0375463091805834
1,0.00000000005789473684210533, 1.0629022921467826, 0.6345690487909883, -1.0494719742034928
1,0.00000000005855263157894744, 1.0749808184247895, 0.6417801151210375, -1.0613976357121935
1,0.00000000005921052631578954, 1.0870593467508884, 0.6489911826738293, -1.073323293706684
1,0.00000000005986842105263165, 1.09913787712508, 0.6562022514493637, -1.085248948186962
1,0.00000000006052631578947375, 1.1112164095473633, 0.6634133214476408, -1.0971745991530264
1,0.00000000006118421052631586, 1.123294944017739, 0.6706243926686605, -1.109100246604875
1,0.00000000006184210526315796, 1.1353734805362072, 0.677835465112423, -1.121025890542506
1,0.00000000006250000000000007, 1.147452019102768, 0.6850465387789283, -1.1329515309659177
1,0.00000000006315789473684217, 1.1595305597174215, 0.6922576136681764, -1.1448771678751084
1,0.00000000006381578947368428, 1.1716091023801676, 0.6994686897801674, -1.1568028012700762
1,0.00000000006447368421052638, 1.1836876470910065, 0.7066797671149014, -1.168728431150819
1,0.00000000006513157894736849, 1.1957661938499382, 0.7138908456723784, -1.1806540575173357
1,0.0000000000657894736842106, 1.207844742656963, 0.7211019254525984, -1.1925796803696243
1,0.0000000000664473684210527, 1.2199232935120807, 0.7283130064555616, -1.2045052997076824
1,0.00000000006710526315789481, 1.2320018464152918, 0.7355240886812681, -1.216430915531509
1,0.0000000000677631578947369, 1.244080401366596, 0.7427351721297176, -1.2283565278411017
1,0.00000000006842105263157902, 1.2561589583659933, 0.7499462568009105, -1.2402821366364594
1,0.00000000006907894736842112, 1.2682375174134846, 0.7571573426948467, -1.2522077419175794
1,0.00000000006973684210526323, 1.280316078509069, 0.7643684298115263, -1.2641333436844608
1,0.00000000007039473684210532, 1.2923946416527472, 0.7715795181509494, -1.2760589419371013
1,0.00000000007105263157894744, 1.304473206844519, 0.778790607713116, -1.2879845366754994
1,0.00000000007171052631578953, 1.3165517740843846, 0.7860016984980261, -1.2999101278996528
1,0.00000000007236842105263165, 1.328630343372344, 0.7932127905056798, -1.3118357156095604
1,0.00000000007302631578947376, 1.3407089147083977, 0.8004238837360772, -1.32376129980522
1,0.00000000007368421052631585, 1.3527874880925452, 0.8076349781892184, -1.3356868804866298
1,0.00000000007434210526315797, 1.364866063524787, 0.8148460738651033, -1.347612457653788
1,0.00000000007500000000000006, 1.376944641005123, 0.822057170763732, -1.3595380313066932
1,0.00000000007565789473684218, 1.389023220533553, 0.8292682688851045, -1.3714636014453432
1,0.00000000007631578947368427, 1.4011018021100778, 0.8364793682292212, -1.3833891680697363
1,0.00000000007697368421052638, 1.4131803857346972, 0.8436904687960818, -1.3953147311798708
1,0.00000000007763157894736848, 1.425258971407411, 0.8509015705856864, -1.4072402907757449
1,0.0000000000782894736842106, 1.4373375591282196, 0.8581126735980351, -1.4191658468573567
1,0.0000000000789473684210527, 1.4494161488971233, 0.865323777833128, -1.4310913994247048
1,0.0000000000796052631578948, 1.4614947407141214, 0.872534883290965, -1.4430169484777868
1,0.00000000008026315789473691, 1.4735733345792146, 0.8797459899715463, -1.4549424940166011
1,0.00000000008092105263157901, 1.485651930492403, 0.886957097874872, -1.4668680360411464
1,0.00000000008157894736842112, 1.4977305284536864, 0.894168207000942, -1.4787935745514205
1,0.00000000008223684210526322, 1.5098091284630653, 0.9013793173497565, -1.4907191095474215
1,0.00000000008289473684210533, 1.5218877305205394, 0.9085904289213155, -1.5026446410291479
1,0.00000000008355263157894743, 1.5339663346261088, 0.915801541715619, -1.5145701689965976
1,0.00000000008421052631578954, 1.5460449407797738, 0.9230126557326671, -1.526495693449769
1,0.00000000008486842105263164, 1.5581235489815346, 0.9302237709724598, -1.5384212143886606
1,0.00000000008552631578947375, 1.570202159231391, 0.9374348874349973, -1.5503467318132702
1,0.00000000008618421052631586, 1.5822807715293432, 0.9446460051202794, -1.5622722457235962
1,0.00000000008684210526315796, 1.5943593858753913, 0.9518571240283065, -1.5741977561196365
1,0.00000000008750000000000007, 1.6064380022695353, 0.9590682441590783, -1.5861232630013897
1,0.00000000008815789473684217, 1.6185166207117754, 0.9662793655125951, -1.5980487663688538
1,0.00000000008881578947368428, 1.6305952412021119, 0.973490488088857, -1.6099742662220273
1,0.00000000008947368421052638, 1.6426738637405442, 0.9807016118878636, -1.6218997625609082
1,0.00000000009013157894736849, 1.6547524883270732, 0.9879127369096156, -1.6338252553854944
1,0.00000000009078947368421059, 1.6668311149616986, 0.9951238631541126, -1.6457507446957844
1,0.0000000000914473684210527, 1.6789097436444205, 1.0023349906213548, -1.6576762304917767
1,0.0000000000921052631578948, 1.690988374375239, 1.0095461193113424, -1.6696017127734692
1,0.00000000009276315789473691, 1.7030670071541543, 1.016757249224075, -1.68152719154086
1,0.00000000009342105263157902, 1.7151456419811661, 1.0239683803595532, -1.6934526667939473
1,0.00000000009407894736842112, 1.727224278856275, 1.0311795127177765, -1.7053781385327298
1,0.00000000009473684210526323, 1.739302917779481, 1.0383906462987456, -1.7173036067572054
1,0.00000000009539473684210533, 1.7513815587507842, 1.0456017811024598, -1.7292290714673721
1,0.00000000009605263157894744, 1.7634602017701841, 1.05281291712892, -1.7411545326632285
1,0.00000000009671052631578954, 1.7755388468376816, 1.0600240543781256, -1.7530799903447725
1,0.00000000009736842105263165, 1.787617493953276, 1.067235192850077, -1.7650054445120023
1,0.00000000009802631578947375, 1.7996961431169682, 1.0744463325447742, -1.7769308951649165
1,0.00000000009868421052631586, 1.8117747943287577, 1.081657473462217, -1.7888563423035129
1,0.00000000009934210526315796, 1.823853447588645, 1.0888686156024057, -1.80078178592779
1,0.00000000010000000000000007, 1.83593210289663, 1.0960797589653404, -1.8127072260377457
1,0.00000000010065789473684218, 1.8480107602527125, 1.103290903551021, -1.8246326626333784
1,0.00000000010131578947368428, 1.8600894196568933, 1.1105020493594475, -1.8365580957146863
1,0.00000000010197368421052639, 1.8721680811091719, 1.1177131963906202, -1.8484835252816678
1,0.00000000010263157894736849, 1.8842467446095488, 1.1249243446445387, -1.860408951334321
1,0.0000000001032894736842106, 1.8963254101580234, 1.1321354941212036, -1.872334373872644
1,0.0000000001039473684210527, 1.9084040777545965, 1.1393466448206149, -1.884259792896635
1,0.00000000010460526315789481, 1.920482747399268, 1.1465577967427723, -1.896185208406292
1,0.0000000001052631578947369, 1.9325614190920377, 1.153768949887676, -1.9081106204016138
1,0.00000000010592105263157902, 1.9446400928329062, 1.160980104255326, -1.920036028882598
1,0.00000000010657894736842113, 1.9567187686218732, 1.1681912598457227, -1.9319614338492435
1,0.00000000010723684210526323, 1.968797446458939, 1.1754024166588657, -1.9438868353015477
1,0.00000000010789473684210534, 1.9808761263441037, 1.1826135746947553, -1.9558122332395094
1,0.00000000010855263157894744, 1.9929548082773674, 1.1898247339533914, -1.9677376276631267
1,0.00000000010921052631578955, 2.00503349225873, 1.1970358944347743, -1.979663018572398
1,0.00000000010986842105263165, 2.0171121782881913, 1.2042470561389038, -1.991588405967321
1,0.00000000011052631578947376, 2.0291908663657523, 1.21145821906578, -2.0035137898478945
1,0.00000000011118421052631585, 2.0412695564914123, 1.2186693832154032, -2.015439170214116
1,0.00000000011184210526315797, 2.0533482486651717, 1.225880548587773, -2.0273645470659845
1,0.00000000011250000000000006, 2.06542694288703, 1.2330917151828902, -2.0392899204034975
1,0.00000000011315789473684218, 2.0775056391569886, 1.240302883000754, -2.0512152902266534
1,0.00000000011381578947368429, 2.0895843374750465, 1.247514052041365, -2.063140656535451
1,0.00000000011447368421052638, 2.1016630378412042, 1.254725222304723, -2.075066019329888
1,0.0000000001151315789473685, 2.1137417402554615, 1.2619363937908283, -2.0869913786099623
1,0.0000000001157894736842106, 2.125820444717819, 1.2691475664996807, -2.0989167343756727
1,0.0000000001164473684210527, 2.137899151228276, 1.2763587404312802, -2.110842086627017
1,0.0000000001171052631578948, 2.1499778597868335, 1.2835699155856273, -2.122767435363994
1,0.00000000011776315789473691, 2.1620565703934913, 1.2907810919627216, -2.134692780586601
1,0.00000000011842105263157903, 2.174135283048249, 1.2979922695625634, -2.146618122294837
1,0.0000000001190789473684211, 2.1862139977511075, 1.3052034483851527, -2.1585434604887
1,0.00000000011973684210526322, 2.198292714502066, 1.3124146284304894, -2.1704687951681882
1,0.00000000012039473684210533, 2.210371433301125, 1.3196258096985736, -2.1823941263332998
1,0.00000000012105263157894744, 2.2224501541482846, 1.3268369921894057, -2.1943194539840327
1,0.00000000012171052631578956, 2.2345288770435454, 1.3340481759029854, -2.2062447781203858
1,0.00000000012236842105263164, 2.2466076019869066, 1.3412593608393129, -2.2181700987423567
1,0.00000000012302631578947375, 2.258686328978369, 1.348470546998388, -2.2300954158499438
1,0.00000000012368421052631586, 2.270765058017932, 1.355681734380211, -2.242020729443145
1,0.00000000012434210526315797, 2.282843789105596, 1.362892922984782, -2.2539460395219595
1,0.00000000012500000000000006, 2.294922522241362, 1.370104112812101, -2.265871346086384
1,0.00000000012565789473684217, 2.3070012574252283, 1.377315303862168, -2.2777966491364183
1,0.00000000012631578947368428, 2.3190799946571965, 1.384526496134983, -2.2897219486720597
1,0.0000000001269736842105264, 2.331158733937266, 1.391737689630546, -2.301647244693307
1,0.0000000001276315789473685, 2.3432374752654366, 1.3989488843488573, -2.3135725372001574
1,0.0000000001282894736842106, 2.3553162186417094, 1.4061600802899168, -2.32549782619261
1,0.0000000001289473684210527, 2.367394964066084, 1.4133712774537248, -2.3374231116706623
1,0.0000000001296052631578948, 2.3794737115385596, 1.4205824758402812, -2.3493483936343136
